question-id	passage-id	score
614	261	10.368826
614	382	10.092503
614	752	9.410097
615	257	19.776253
615	835	17.067072
615	337	17.051628
615	46	14.130313
615	208	13.331118
615	254	13.275456
615	519	12.420429
615	153	12.267763
615	550	11.894436
615	432	11.550648
616	265	12.739722
616	64	11.89646
616	478	11.634519
616	364	11.619672
616	480	11.603859
616	202	10.962078
616	45	10.859899
616	115	10.610284
616	67	10.292665
616	581	9.638234
617	147	18.108839
617	917	16.490183
617	654	12.873463
617	377	12.510313
617	538	12.270781
617	865	11.397333
617	641	11.320199
617	122	10.954424
617	787	10.753048
617	208	10.509968
618	853	16.364296
618	334	15.724409
618	830	15.676604
618	805	13.917829
618	450	13.766775
618	691	13.36567
618	480	13.264755
618	738	12.946871
618	56	12.902327
618	791	12.694375
619	805	41.211952
619	559	19.22118
619	90	18.273058
619	671	17.813955
619	194	17.4683
619	26	16.182404
619	713	15.9844055
619	59	15.47312
619	109	14.083865
619	176	13.724551
620	233	17.14781
620	226	15.195719
620	804	13.312179
620	868	10.9123955
620	1	10.365883
620	90	10.031786
620	147	9.925919
620	596	9.759835
620	892	9.481922
620	321	9.123216
621	685	10.423217
621	218	10.278129
621	509	9.923481
621	367	9.583566
621	821	9.494018
621	184	8.914011
621	915	8.623483
621	192	7.787547
621	842	7.642581
621	311	7.515191
622	120	13.953071
622	715	12.779976
622	711	10.916362
622	674	10.473176
622	755	10.0921955
622	145	9.992201
622	238	9.229184
622	917	8.911161
622	377	8.847377
622	347	8.781302
623	246	16.29585
623	580	14.76523
623	256	14.741825
623	91	14.413194
623	838	14.11074
623	267	12.816632
623	801	11.675215
623	60	11.628018
623	334	11.012639
623	341	9.9321165
624	20	26.859756
624	708	25.43137
624	372	21.045263
624	801	19.888178
624	814	17.5171
624	728	16.14314
624	895	16.023226
624	896	15.646786
624	845	14.991917
624	628	13.863022
625	413	26.552046
625	511	23.665112
625	553	23.42141
625	258	22.972027
625	664	20.82552
625	484	18.742126
625	791	17.27778
625	295	15.73149
625	83	15.268629
625	566	13.830074
626	136	13.789822
626	877	12.299623
626	150	11.451031
626	640	10.798649
626	510	10.751673
626	868	10.647551
626	799	10.625982
626	899	10.623289
626	490	10.247222
626	461	10.2098
627	480	15.930974
627	202	15.295765
627	64	13.2051325
627	478	12.924679
627	544	12.369862
627	740	9.721903
627	167	9.024753
627	380	8.9272175
627	67	8.845245
627	277	8.842006
628	745	33.366806
628	911	13.797239
628	819	13.710663
628	272	11.502856
628	395	10.953089
628	855	10.681802
628	324	10.585264
628	345	10.248291
628	251	9.684523
628	415	9.659122
629	112	20.332577
629	266	12.704358
629	626	11.846307
629	364	11.619672
629	115	10.610284
629	581	9.638234
629	402	9.445928
629	265	9.113218
629	735	8.866821
629	182	8.667689
630	280	11.994227
630	264	11.740645
630	822	9.619098
630	450	8.935028
630	412	8.931008
630	295	8.79664
630	108	8.48232
630	913	8.316796
630	604	8.066427
630	189	8.052281
631	899	23.52456
631	788	21.421879
631	799	15.88661
631	490	15.418716
631	688	14.515254
631	762	14.091189
631	221	13.925018
631	740	12.421669
631	729	12.246701
631	473	12.210753
632	774	32.484497
632	876	28.50938
632	173	26.630789
632	439	10.831589
632	41	10.089508
632	364	9.859522
632	746	9.664
632	271	9.537057
632	155	9.496598
632	636	8.498809
633	787	16.810305
633	460	14.568605
633	649	13.670353
633	368	12.441769
633	424	11.489767
633	841	10.76916
633	798	10.200279
633	797	10.070258
633	383	9.928986
633	89	9.818624
634	259	20.857128
634	216	19.547127
634	895	15.934425
634	106	14.484377
634	708	13.583935
634	628	13.491526
634	334	13.397252
634	902	12.255956
634	424	12.012245
634	873	11.753128
635	806	17.400658
635	580	17.222975
635	280	16.075336
635	108	15.648542
635	824	13.606395
635	7	13.302537
635	468	12.84855
635	566	11.218283
635	293	10.709255
635	409	9.639591
636	580	12.082512
636	806	11.929533
636	280	11.763008
636	468	11.372186
636	108	11.371269
636	7	11.00057
636	566	9.245689
636	584	9.065109
636	149	8.211332
636	409	7.552199
637	344	10.502476
637	740	10.183524
637	132	9.747673
637	93	8.890025
637	648	8.804853
637	128	8.746046
637	345	8.458898
637	332	8.447639
637	859	8.106072
637	749	7.9931774
638	893	17.53614
638	364	11.619672
638	115	10.610284
638	746	10.158302
638	581	9.638234
638	402	9.445928
638	265	9.113218
638	112	8.95659
638	735	8.866821
638	182	8.667689
639	508	14.710418
639	347	11.795057
639	777	10.32958
639	90	9.902354
639	27	9.846338
639	459	9.718348
639	572	9.4673195
639	248	9.195248
639	596	9.155668
639	434	9.146775
640	254	16.909994
640	678	16.296112
640	851	15.231594
640	208	13.909267
640	363	13.304922
640	297	12.648314
640	79	12.01263
640	243	11.783789
640	547	11.689266
640	550	10.948751
641	131	23.918016
641	197	13.318526
641	768	11.203609
641	590	11.00033
641	412	10.59289
641	732	10.164085
641	907	10.121486
641	914	10.014674
641	772	9.281565
641	261	8.791406
642	48	19.06875
642	106	18.977015
642	267	15.640481
642	167	12.513475
642	642	12.130566
642	339	11.500437
642	260	10.780507
642	801	10.586191
642	785	10.383749
642	521	9.871328
643	47	13.238425
643	887	11.407623
643	208	10.86028
643	230	9.996697
643	94	9.87514
643	532	9.87514
643	617	9.87514
643	846	9.545336
643	657	9.384005
643	858	9.346651
644	580	14.70794
644	7	13.155901
644	806	11.929533
644	108	10.065163
644	280	9.914142
644	468	9.48781
644	566	9.245689
644	578	8.000973
644	41	7.9089656
644	565	7.2942505
645	176	13.490751
645	364	10.532677
645	77	9.801115
645	529	9.522187
645	109	8.987446
645	439	8.885489
645	90	8.665076
645	36	8.616444
645	371	8.246735
645	525	8.004294
646	698	13.088862
646	673	11.126585
646	227	10.168884
646	691	10.022895
646	791	9.389777
646	349	8.947144
646	671	8.24629
646	841	7.526094
646	56	7.2720613
646	501	7.1731973
647	533	16.463894
647	205	10.3593445
647	90	4.8286486
647	170	4.5309124
647	834	4.0741787
647	525	3.9557872
647	380	3.6477273
647	315	3.6385865
647	45	3.5748844
647	439	3.4539464
648	630	14.6607485
648	675	13.116425
648	6	12.119167
648	454	10.745436
648	436	10.543811
648	730	9.656782
648	81	9.57785
648	52	8.987685
648	90	8.192441
648	877	7.705584
649	351	19.294977
649	5	13.731069
649	864	12.13436
649	904	11.392613
649	298	10.477492
649	144	10.253947
649	233	9.730322
649	319	9.09975
649	788	8.870459
649	401	8.723443
650	250	13.081408
650	867	12.776586
650	377	11.737698
650	700	10.85692
650	529	9.909976
650	787	9.337298
650	147	8.826056
650	47	8.272497
650	857	7.78829
650	417	7.5398097
651	235	12.270174
651	668	10.831999
651	531	8.904091
651	299	8.663488
651	130	8.453494
651	820	7.613539
651	873	6.9143076
651	570	6.544133
651	137	6.4286165
651	468	6.338421
652	208	18.155825
652	243	16.847004
652	297	16.471199
652	23	15.653095
652	678	14.923209
652	316	14.883759
652	885	14.542332
652	119	14.367624
652	254	14.203179
652	363	14.19773
653	585	16.320154
653	718	13.863684
653	520	13.631184
653	841	12.828373
653	740	12.803783
653	107	12.791643
653	573	12.591418
653	10	12.130653
653	267	11.839363
653	666	10.798982
654	906	24.56214
654	861	17.28542
654	165	15.040409
654	312	14.91559
654	134	12.648717
654	284	9.894419
654	154	9.545699
654	796	9.297615
654	588	8.972414
654	593	8.460352
655	259	20.25051
655	642	17.39889
655	106	17.334639
655	801	14.254286
655	162	14.069325
655	895	13.693842
655	334	13.52284
655	242	13.225623
655	260	12.680328
655	873	12.54327
656	30	14.389158
656	831	11.38274
656	37	10.409451
656	869	10.354794
656	914	9.472745
656	551	8.136922
656	207	7.452135
656	877	7.1849413
656	619	6.3137684
656	374	5.3403225
657	114	13.243697
657	357	12.941071
657	302	9.403288
657	371	9.267723
657	789	8.8991785
657	548	8.003158
657	840	7.884247
657	88	7.710019
657	905	7.569604
657	387	7.204748
658	512	26.870993
658	536	18.037434
658	274	11.239678
658	263	10.599685
658	910	10.451288
658	724	10.202877
658	539	9.419346
658	96	9.37728
658	161	9.340632
658	321	9.325172
659	711	11.143236
659	311	11.000226
659	543	10.328789
659	547	9.883699
659	189	9.396852
659	867	9.289145
659	184	9.280644
659	830	9.063826
659	585	8.773987
659	911	8.7332
660	364	11.619672
660	115	10.610284
660	581	9.638234
660	402	9.445928
660	265	9.113218
660	112	8.95659
660	735	8.866821
660	182	8.667689
660	36	8.589063
660	876	8.577805
661	199	21.276155
661	364	11.619672
661	115	10.610284
661	581	10.480861
661	344	10.10555
661	265	9.8779955
661	402	9.445928
661	914	9.399949
661	439	9.186026
661	112	8.95659
662	702	16.851255
662	701	12.143873
662	74	12.003376
662	442	11.506321
662	41	7.9089656
662	565	7.2942505
662	808	7.2837725
662	208	7.0797157
662	764	6.947897
662	149	6.471567
663	259	21.152401
663	393	20.59434
663	591	16.757437
663	846	16.620558
663	814	15.930086
663	873	15.908045
663	483	13.430743
663	353	12.570119
663	812	12.316887
663	249	12.114473
664	185	20.240072
664	518	20.040274
664	644	14.718516
664	621	14.512396
664	710	12.971725
664	315	12.935023
664	273	12.912004
664	97	12.469984
664	906	12.230696
664	489	12.11982
665	785	24.357407
665	659	18.542969
665	125	16.180798
665	380	9.094029
665	664	8.246217
665	584	7.7143745
665	14	6.8186526
665	155	6.40331
665	882	6.0563
665	90	5.9548225
666	225	19.805998
666	630	10.105117
666	197	9.120539
666	688	8.27616
666	90	7.646846
666	231	7.560774
666	730	7.4615893
666	868	7.2280583
666	675	7.1663313
666	233	7.1567545
667	588	20.12634
667	597	17.725502
667	879	14.982545
667	868	13.357318
667	181	13.196393
667	875	11.957762
667	163	11.730527
667	656	11.310893
667	758	10.920458
667	894	10.663742
668	208	17.466745
668	678	14.4849615
668	835	13.54377
668	363	13.171428
668	209	12.96377
668	46	12.936781
668	851	12.695328
668	828	12.161549
668	539	11.658197
668	254	11.376122
669	688	12.419878
669	276	12.269935
669	725	11.9680395
669	580	11.581067
669	90	11.562403
669	59	11.3974
669	777	10.600763
669	522	10.259528
669	207	10.248088
669	425	9.7444315
670	208	30.696774
670	79	28.135635
670	63	24.048952
670	835	20.711727
670	828	19.979355
670	254	19.059795
670	830	18.62201
670	406	17.406664
670	190	16.983677
670	46	16.56172
671	906	20.944181
671	254	16.46083
671	46	15.653001
671	208	15.571475
671	550	14.252262
671	889	13.327404
671	361	13.1973095
671	79	13.124068
671	678	12.73312
671	297	12.359999
672	596	21.447783
672	505	19.680172
672	226	14.245555
672	846	13.9756365
672	59	12.767617
672	233	12.42663
672	25	12.066797
672	416	11.940318
672	834	11.855521
672	60	11.69945
673	784	17.112564
673	763	14.213397
673	610	14.197076
673	761	12.350359
673	707	10.811459
673	839	10.583488
673	86	8.855896
673	9	8.754383
673	461	8.590445
673	868	8.552347
674	576	18.631083
674	749	15.685765
674	653	11.492416
674	588	11.314535
674	850	11.154404
674	807	9.981881
674	271	9.660715
674	103	9.111656
674	635	9.057541
674	849	9.035457
675	898	10.190008
675	818	9.575685
675	272	6.290186
675	170	5.7222586
675	213	5.589193
675	668	5.2417774
675	315	4.7044477
675	443	4.3195887
675	689	4.3109503
675	391	4.019457
676	847	15.791805
676	425	12.601219
676	618	12.459683
676	259	11.878853
676	13	11.61455
676	591	11.544604
676	900	11.36172
676	523	11.213317
676	334	11.148141
676	536	10.949894
677	459	7.429413
677	489	7.290962
677	482	7.1236525
677	293	6.6403775
677	37	6.341866
677	824	6.303412
677	696	6.249158
677	920	6.1192007
677	183	5.778838
677	918	5.554107
678	439	17.02696
678	503	15.786129
678	155	15.287837
678	614	13.341284
678	595	12.932713
678	697	12.796013
678	891	12.693771
678	76	12.314264
678	158	12.01779
678	676	11.904573
679	422	18.240606
679	567	16.04748
679	718	13.496569
679	167	13.494391
679	520	13.333472
679	671	13.287336
679	841	13.181143
679	107	13.168815
679	501	12.682615
679	573	12.2498455
680	254	20.788034
680	208	17.54027
680	678	16.296112
680	851	15.231594
680	794	14.809006
680	823	14.606917
680	398	14.08581
680	158	13.380564
680	363	13.304922
680	361	13.250589
681	40	17.752012
681	824	13.642872
681	90	11.410005
681	133	9.781089
681	737	9.695847
681	225	9.664366
681	683	9.577083
681	868	9.167061
681	197	9.120539
681	293	9.035156
682	635	14.520061
682	301	13.431944
682	611	13.31279
682	599	13.171907
682	865	13.012824
682	552	12.18722
682	828	11.617368
682	51	10.858089
682	798	10.746616
682	147	10.626468
683	220	21.325634
683	121	16.901178
683	609	16.473944
683	315	6.2042584
683	90	5.4897356
683	170	4.5309124
683	380	4.2532134
683	71	4.204108
683	834	4.0741787
683	525	3.9557872
684	912	11.446571
684	919	10.047663
684	224	9.433254
684	341	9.26138
684	344	9.200709
684	42	9.093024
684	423	8.912923
684	349	8.692159
684	685	8.228031
684	605	7.7851777
685	165	10.621498
685	90	10.435438
685	691	10.271833
685	906	10.051266
685	589	9.465794
685	861	8.760695
685	414	8.582723
685	480	8.503919
685	478	8.318656
685	60	8.264972
686	639	20.704897
686	191	19.17249
686	114	18.989452
686	305	18.459713
686	129	14.204473
686	829	12.596013
686	371	12.338764
686	487	11.835413
686	919	11.145003
686	533	11.139332
687	847	15.791805
687	425	12.601219
687	618	12.459683
687	259	11.878853
687	13	11.61455
687	591	11.544604
687	900	11.36172
687	523	11.213317
687	334	11.148141
687	849	10.854975
688	904	22.128891
688	547	18.311138
688	238	13.218096
688	561	13.039561
688	120	12.171345
688	406	12.15029
688	621	11.696349
688	915	11.646734
688	127	11.544964
688	144	9.676405
689	691	25.66105
689	227	21.142487
689	418	15.33272
689	521	14.467416
689	567	13.912502
689	106	13.554927
689	267	13.530473
689	789	13.27232
689	349	13.082959
689	296	12.044518
690	71	15.223031
690	390	13.980575
690	35	11.341824
690	477	10.869872
690	471	9.793567
690	470	9.784442
690	467	9.390669
690	593	7.908924
690	336	7.3117003
690	19	7.0949554
691	874	24.402634
691	913	20.535059
691	699	20.51302
691	388	19.021652
691	80	17.813038
691	98	17.267881
691	674	15.370325
691	547	13.541481
691	135	12.8274555
691	596	12.77497
692	202	13.8721075
692	241	13.444631
692	619	13.049254
692	4	12.683659
692	480	12.615812
692	109	12.317478
692	64	12.309139
692	474	11.983644
692	27	11.411151
692	458	11.392039
693	167	14.181199
693	521	12.254441
693	474	10.840131
693	803	10.779061
693	339	10.544992
693	422	10.524845
693	82	10.404682
693	260	10.37025
693	109	10.284043
693	438	9.797037
694	574	14.034989
694	309	13.669529
694	883	13.003284
694	647	11.616814
694	300	10.924108
694	516	9.829982
694	725	8.450222
694	730	8.198523
694	771	8.112068
694	555	7.615719
695	366	28.201584
695	449	16.913029
695	834	10.867741
695	361	10.652815
695	21	9.0107975
695	289	8.886364
695	306	8.555578
695	245	8.357623
695	756	8.357623
695	72	8.017449
696	222	16.370815
696	724	14.597729
696	894	13.796722
696	898	13.2367325
696	109	11.736952
696	231	11.43396
696	90	11.232298
696	596	10.470255
696	263	10.414405
696	40	10.353528
697	167	19.259176
697	827	15.878873
697	455	15.868985
697	339	15.819919
697	480	15.704683
697	668	13.308924
697	296	13.130596
697	422	12.191581
697	18	11.999736
697	521	11.099932
698	702	12.812064
698	701	12.143873
698	74	11.627571
698	442	11.506321
698	730	9.463478
698	764	8.684872
698	630	7.9125304
698	675	7.86876
698	188	6.3420916
698	284	5.823579
699	824	30.87161
699	683	29.39231
699	293	23.066393
699	510	21.700048
699	197	20.8074
699	907	20.09634
699	672	17.744627
699	784	17.54759
699	136	17.530153
699	777	17.046698
700	588	14.963741
700	175	10.904042
700	868	10.768701
700	699	9.274175
700	197	9.120539
700	688	8.27616
700	674	7.883977
700	98	7.8037233
700	894	7.7073097
700	90	7.646846
701	48	17.845148
701	267	15.160651
701	521	13.916757
701	106	10.172057
701	710	9.650508
701	167	9.409115
701	343	9.080613
701	704	8.933967
701	505	8.55049
701	104	8.300561
702	904	23.947636
702	547	23.298597
702	300	19.442255
702	406	18.907366
702	79	17.00381
702	699	16.766642
702	662	16.267658
702	596	15.818286
702	282	14.767719
702	238	14.701921
703	806	17.763895
703	108	16.001652
703	468	15.5604315
703	82	15.514869
703	838	14.686441
703	280	13.441809
703	60	13.034175
703	566	12.407084
703	462	11.71708
703	7	11.62509
704	478	13.158149
704	284	11.417483
704	480	10.540197
704	203	10.1765
704	619	9.631085
704	202	9.284398
704	238	8.901394
704	67	8.845245
704	64	8.777609
704	505	8.363182
705	109	34.04988
705	458	22.367077
705	906	21.406956
705	809	21.080084
705	168	20.811731
705	77	20.483091
705	371	19.530264
705	414	19.199265
705	59	18.404585
705	631	18.041914
706	883	15.348495
706	647	11.7340765
706	525	11.542099
706	300	11.242278
706	655	10.069404
706	834	9.922531
706	771	9.595982
706	16	9.003932
706	377	8.523953
706	122	8.362363
707	279	27.670294
707	343	24.410881
707	158	19.613426
707	68	19.15571
707	473	13.911308
707	784	13.467499
707	19	12.718606
707	868	12.466284
707	543	12.347527
707	179	11.88756
708	787	17.498367
708	51	12.381686
708	258	12.181348
708	471	12.11956
708	828	12.064153
708	734	10.614065
708	147	10.612623
708	250	9.997941
708	208	9.961989
708	553	9.463133
709	857	18.193922
709	538	16.676085
709	301	16.4403
709	703	14.075882
709	782	13.88133
709	43	13.352402
709	485	12.317475
709	46	11.350732
709	145	11.317142
709	715	11.059748
710	227	12.279678
710	691	12.092781
710	501	12.048342
710	664	9.808382
710	671	9.1306305
710	903	9.086975
710	559	8.983126
710	791	8.855721
710	642	7.7689385
710	332	7.3870573
711	824	25.952732
711	737	20.252062
711	293	17.428528
711	683	17.293196
711	473	16.698332
711	510	15.6086855
711	899	14.665655
711	801	14.067855
711	354	14.06436
711	758	13.855151
712	591	17.643368
712	849	15.747615
712	259	15.074017
712	852	14.161099
712	311	12.806375
712	435	12.425509
712	425	11.543564
712	422	11.226065
712	263	10.96653
712	873	10.954838
713	834	9.438531
713	867	7.9602604
713	616	7.9064097
713	564	7.641162
713	55	7.4974985
713	794	7.115827
713	731	6.901394
713	761	6.7095184
713	167	6.634391
713	438	6.5239654
714	500	19.313465
714	582	14.885221
714	590	14.161217
714	748	11.390749
714	467	10.66288
714	587	10.483049
714	730	9.463478
714	630	7.9125304
714	675	7.86876
714	820	6.779887
715	179	11.204417
715	640	10.555852
715	293	10.155238
715	688	10.148451
715	824	9.949965
715	839	9.361005
715	197	9.218259
715	90	7.5406566
715	248	7.468478
715	231	7.170973
716	738	22.481308
716	706	18.702223
716	245	17.415176
716	756	14.107971
716	95	13.336428
716	475	13.009847
716	718	12.285597
716	62	11.953405
716	493	11.843521
716	817	11.781141
717	170	32.722202
717	668	14.319837
717	21	13.24106
717	90	12.997477
717	455	12.977209
717	899	12.79152
717	425	12.315867
717	688	11.745474
717	380	11.22513
717	745	10.8529
718	474	31.670372
718	2	19.442825
718	485	19.101025
718	521	18.58034
718	462	17.629265
718	749	17.591038
718	847	16.0351
718	326	16.011745
718	523	15.444537
718	132	14.845784
719	17	29.104382
719	589	19.073668
719	916	18.3925
719	575	11.565807
719	648	11.264849
719	890	10.7854395
719	688	10.548368
719	592	9.617147
719	437	9.529363
719	360	9.394665
720	481	10.895217
720	232	10.532919
720	483	10.286229
720	57	8.629874
720	521	8.425531
720	380	8.201783
720	604	8.066427
720	347	7.8744464
720	855	7.4861164
720	452	7.3974395
721	272	17.131802
721	801	14.263669
721	251	13.883885
721	395	12.369513
721	745	11.5309305
721	665	11.406875
721	318	11.135918
721	720	10.974363
721	896	9.367136
721	819	9.359778
722	89	16.961317
722	368	16.5096
722	3	14.836274
722	494	13.930763
722	649	13.670353
722	569	13.300516
722	383	12.787887
722	460	9.471788
722	787	9.43111
722	59	9.0826645
723	64	17.807384
723	67	11.305866
723	27	10.358422
723	238	10.098881
723	203	9.778116
723	478	9.653734
723	59	9.5524845
723	596	9.278899
723	531	9.234873
723	284	9.179922
724	41	16.478628
724	636	16.43444
724	214	15.162631
724	317	14.768509
724	531	11.650834
724	457	10.465277
724	201	10.20242
724	425	9.71193
724	823	9.697119
724	0	9.662528
725	719	22.54302
725	223	20.29658
725	755	16.574638
725	275	10.831786
725	484	8.492008
725	25	7.884731
725	60	7.2690287
725	840	7.207342
725	375	7.1012125
725	298	7.0168333
726	208	24.07073
726	254	23.466127
726	835	18.600153
726	377	17.762337
726	611	17.699242
726	828	17.37836
726	550	16.627823
726	46	16.478437
726	851	16.320976
726	678	16.296112
727	653	43.653122
727	749	41.571426
727	148	26.79745
727	769	26.323109
727	576	23.927887
727	728	23.788
727	255	19.633783
727	801	19.495802
727	690	18.285473
727	159	17.046322
728	46	19.567276
728	835	18.934345
728	208	17.56175
728	550	16.487587
728	866	16.003086
728	79	14.573997
728	857	14.3593235
728	906	14.164683
728	63	14.095964
728	538	13.77756
729	95	14.00675
729	3	13.115919
729	623	11.409912
729	706	10.679734
729	245	10.058363
729	756	10.058363
729	430	9.624422
729	387	9.514136
729	348	8.935654
729	356	8.897614
730	259	16.155235
730	334	13.396263
730	216	13.116704
730	902	11.743826
730	534	10.646561
730	242	10.526528
730	162	9.896328
730	260	9.829468
730	267	9.479046
730	642	9.184169
731	309	20.0663
731	574	18.868832
731	730	18.573538
731	630	17.284626
731	777	15.945138
731	662	15.079512
731	725	14.527965
731	508	14.508679
731	758	13.270081
731	16	13.031166
732	688	10.926895
732	459	10.676889
732	183	10.606552
732	276	10.275637
732	420	9.677108
732	482	9.281095
732	563	9.276762
732	197	9.120539
732	624	9.096994
732	805	8.141902
733	203	20.33432
733	682	18.974377
733	197	16.746939
733	818	13.18573
733	565	12.757448
733	207	11.890224
733	276	11.880684
733	551	11.056504
733	868	10.042599
733	588	9.899866
734	408	22.818947
734	192	18.198034
734	168	17.751488
734	26	17.65248
734	505	17.28648
734	194	13.981101
734	277	13.763679
734	831	13.08289
734	564	12.91572
734	480	12.786336
735	190	21.119972
735	301	20.871138
735	611	18.906597
735	828	18.731197
735	457	18.513279
735	377	18.447008
735	552	18.149828
735	917	18.045261
735	635	17.95821
735	51	17.589561
736	757	25.093437
736	441	18.268602
736	21	14.501982
736	312	11.410922
736	143	10.745074
736	319	10.449103
736	814	8.799774
736	278	8.671754
736	899	8.122679
736	271	8.093153
737	254	20.820133
737	297	20.29408
737	208	19.700027
737	79	17.357946
737	678	17.29752
737	363	17.098547
737	547	16.389362
737	851	16.250233
737	243	15.94983
737	902	15.336716
738	488	25.11708
738	685	16.190613
738	821	15.3824625
738	918	15.253542
738	306	14.691034
738	245	14.477244
738	756	14.477244
738	877	13.871172
738	596	13.543513
738	525	13.320938
739	824	21.184801
739	683	21.037893
739	737	18.204231
739	293	13.521883
739	907	9.8031435
739	510	8.572584
739	90	8.2911415
739	7	7.9725947
739	672	6.976374
739	477	6.542925
740	694	15.556255
740	744	12.327082
740	696	10.621581
740	185	10.47487
740	301	10.104473
740	439	9.97522
740	651	9.9297695
740	155	9.788838
740	193	9.213255
740	595	9.169937
741	604	10.682081
741	339	8.454222
741	577	8.150959
741	710	7.036047
741	315	6.852192
741	855	6.07576
741	658	5.4944773
741	224	5.461445
741	762	5.456748
741	322	5.4201546
742	902	18.32679
742	334	17.32061
742	259	16.155235
742	254	14.203179
742	678	13.322003
742	297	12.648314
742	851	12.07636
742	208	12.053286
742	216	11.152789
742	242	10.912132
743	26	20.794636
743	126	19.479298
743	509	18.779648
743	886	18.200089
743	224	14.644376
743	555	13.447801
743	910	13.368011
743	161	13.17362
743	663	12.855379
743	608	12.688139
744	802	13.538763
744	151	9.778124
744	421	8.648343
744	605	7.4254494
744	445	7.186531
744	102	6.9914107
744	300	6.510765
744	206	6.1196475
744	555	5.589761
744	719	5.3646927
745	377	16.66852
745	871	15.252013
745	823	15.227001
745	361	14.830511
745	438	14.008097
745	158	13.78911
745	301	13.64718
745	289	13.627067
745	794	13.548617
745	834	13.370212
746	500	15.196859
746	582	14.885221
746	590	14.161217
746	467	12.437081
746	748	11.390749
746	587	10.483049
746	170	9.482241
746	525	7.7382703
746	668	6.9918437
746	506	6.1034946
747	262	14.690397
747	689	12.617602
747	883	9.814217
747	32	9.615918
747	215	8.295023
747	314	7.744877
747	672	6.812004
747	813	6.7590494
747	149	6.480218
747	363	6.3997045
748	605	10.226891
748	151	9.272872
748	802	8.209614
748	445	8.05651
748	102	6.9914107
748	702	6.7242346
748	823	6.201365
748	380	6.13915
748	206	6.1196475
748	27	5.9722013
749	730	11.848003
749	574	10.740753
749	309	10.156384
749	580	9.182717
749	630	8.769738
749	758	8.733593
749	149	7.9454017
749	6	7.675968
749	799	7.13227
749	120	6.740827
750	184	18.359125
750	852	16.70646
750	900	15.128411
750	847	14.431891
750	591	14.056634
750	523	13.512747
750	859	13.430515
750	425	13.375338
750	911	12.7982235
750	311	12.124895
751	435	25.909286
751	263	18.589312
751	425	14.769897
751	772	14.549652
751	591	14.431337
751	306	13.479211
751	840	13.164562
751	523	13.049253
751	770	13.044173
751	114	12.70268
752	462	10.290911
752	803	10.2704
752	535	8.962931
752	521	8.536733
752	474	8.450649
752	523	8.415666
752	579	8.403937
752	146	7.71046
752	423	7.673753
752	8	7.4819584
753	637	10.895369
753	347	10.633176
753	90	9.917493
753	415	8.919945
753	166	8.845646
753	450	8.534783
753	577	8.419961
753	588	8.20944
753	281	8.021465
753	688	7.9739847
754	244	25.338594
754	398	24.786339
754	486	24.73427
754	48	23.48945
754	416	21.666212
754	267	21.562899
754	846	21.514107
754	246	20.168163
754	673	19.993662
754	56	19.761805
755	259	17.83001
755	267	15.397873
755	704	13.91941
755	260	12.700325
755	334	12.18502
755	505	11.744043
755	902	11.231695
755	106	10.67444
755	242	10.140924
755	642	9.936272
756	318	17.697374
756	324	16.26422
756	819	15.292367
756	665	14.562996
756	395	13.027014
756	345	12.606663
756	695	12.597242
756	575	12.550244
756	304	12.028015
756	485	11.432762
757	315	19.99241
757	732	18.831448
757	412	16.043787
757	604	10.682081
757	129	10.480103
757	85	9.627817
757	906	9.562283
757	740	8.92553
757	700	8.704768
757	477	8.410389
758	289	12.76614
758	361	12.640088
758	873	10.348457
758	867	9.350349
758	72	8.57997
758	370	7.6071644
758	188	7.5530586
758	761	7.4823403
758	823	7.2868695
758	564	7.1637497
759	82	14.242502
759	486	10.918675
759	60	10.77919
759	371	10.254262
759	77	10.000086
759	422	9.947089
759	637	9.693214
759	246	9.324546
759	535	9.302634
759	838	8.660044
760	407	24.515997
760	314	20.053444
760	528	18.450762
760	346	18.367512
760	382	16.410442
760	424	15.848594
760	490	15.727715
760	545	15.573771
760	394	15.041498
760	868	14.846008
761	405	17.399189
761	713	12.861017
761	26	12.744834
761	853	12.120753
761	805	11.944556
761	84	10.847532
761	336	9.683951
761	850	9.237469
761	491	8.575044
761	814	8.020674
762	653	18.400846
762	242	14.151384
762	728	13.955897
762	749	13.363266
762	148	12.041469
762	167	10.743751
762	850	10.5032215
762	132	10.391962
762	697	10.329252
762	769	9.663008
763	591	21.407373
763	767	19.602873
763	783	19.187677
763	596	15.374383
763	877	12.124742
763	510	12.008098
763	6	11.785165
763	259	10.481175
763	277	9.999894
763	263	9.997389
764	121	23.66825
764	401	20.771482
764	609	20.026814
764	154	15.473644
764	906	15.463619
764	542	14.047467
764	820	12.550764
764	849	12.20893
764	885	11.504334
764	119	11.366125
765	422	34.532757
765	671	20.922014
765	82	17.486559
765	60	15.136314
765	744	14.327008
765	104	13.69425
765	106	13.484416
765	311	13.267295
765	805	12.742555
765	90	12.661537
766	235	11.815794
766	906	11.188415
766	794	10.257951
766	299	10.103397
766	165	10.0591135
766	89	9.811558
766	137	9.669087
766	531	9.567675
766	570	9.564634
766	455	9.024535
767	895	20.06504
767	505	18.199907
767	39	15.038787
767	666	14.323248
767	542	14.306663
767	537	14.291608
767	270	13.037283
767	561	12.947546
767	146	12.640654
767	628	12.599842
768	114	12.094652
768	371	9.267723
768	380	8.957752
768	460	8.334326
768	524	8.169196
768	88	7.710019
768	305	6.5942187
