question-id	passage-id	score
3704	156110-5	22.810865
3704	3685329-8	22.657799
3704	79774-1	22.602438
3704	5660-2	22.3259
3704	142540-1	21.93562
3704	142874-69	21.916971
3705	11212-2	39.315845
3705	11212-3	35.98215
3705	537518-19	34.294533
3705	293055-4	33.920433
3705	3620100-1	33.722874
3705	895100-0	33.446285
3705	11996-3	32.135628
3705	4855225-1	31.67024
3705	5180058-0	31.036873
3705	2174398-1	30.93095
3706	1946887-1	34.369457
3706	74716-0	34.28898
3706	25971-9	34.067165
3706	25971-6	33.78682
3706	2593957-0	33.76526
3706	98570-4	33.57613
3706	844155-0	31.988165
3706	54710-0	31.93653
3706	2593888-0	31.077087
3706	165048-0	30.274166
3707	3024136-0	49.51023
3707	1893349-1	49.301727
3707	792312-0	47.503704
3707	1495476-0	46.984272
3707	2048780-0	45.776318
3707	716507-2	43.74727
3707	792312-1	43.405914
3707	11891-1	43.291332
3707	5007873-0	43.17346
3707	2158065-0	42.773407
3708	2336043-5	37.354088
3708	2149613-1	33.481262
3708	1728808-6	32.211536
3708	1450213-6	31.967976
3708	1410470-7	31.482298
3708	604061-49	30.773863
3708	1466362-2	30.295933
3708	1447709-2	30.215616
3708	2180333-1	29.9393
3708	545151-5	29.568094
3711	4443056-2	45.006416
3711	4443056-5	38.53444
3711	48821-1	37.588966
3711	4443056-1	36.456123
3711	2591396-0	35.116367
3711	1389431-2	33.464382
3711	111681-0	33.43423
3711	1811740-0	33.018307
3711	703330-0	32.72638
3711	1389431-14	30.597025
3712	148050-39	28.017597
3712	49920-0	26.895273
3712	176333-15	26.839231
3712	177381-79	26.35828
3712	176346-2	25.98079
3712	176352-7	25.776632
3712	3335985-4	25.561146
3712	91293-8	24.175861
3712	419674-48	23.128538
3712	44866-45	23.014925
3714	144286-3	34.50417
3714	760606-1	31.660158
3714	1695708-1	30.93099
3714	2925299-8	29.673714
3714	2924794-21	28.154028
3714	2738823-19	27.970398
3714	3674540-3	27.839636
3714	107908-20	27.74414
3714	107908-56	27.709951
3714	1560895-40	27.113287
3717	160586-7	33.4724
3717	35281-0	31.798792
3717	12755-20	27.730236
3717	99087-2	25.77169
3717	160586-0	25.388035
3717	3700-61	25.31652
3717	1123666-8	24.851866
3717	35281-1	24.713284
3717	18957-1	24.361397
3717	112992-3	23.261612
3718	1485953-20	44.61257
3718	197524-6	42.471863
3718	1485953-18	41.92494
3718	662850-0	41.480183
3718	197514-4	40.627502
3718	197517-5	40.112007
3718	1485953-23	39.577843
3718	553257-0	38.454967
3718	197525-6	38.192608
3718	197524-5	38.171207
3719	6635-25	40.611694
3719	459914-20	38.712784
3719	85663-0	35.66259
3719	40503-0	35.59992
3719	728345-1	35.0289
3719	37302-414	34.890522
3719	95568-0	34.5292
3719	69619-5	34.09905
3719	1709325-0	33.273323
3719	37302-206	32.39369
3722	3559071-3	51.202415
3722	290653-0	50.24876
3722	2338415-2	49.77145
3722	14049-0	47.273945
3722	4004-6	44.490112
3722	3053937-0	44.40632
3722	741463-0	44.40632
3722	65287-0	44.393436
3722	724494-30	43.166443
3722	1384407-6	43.059628
3723	2797021-14	41.194733
3723	756308-3	34.747276
3723	177390-25	34.104557
3723	2773425-2	34.0786
3723	1147151-2	33.6862
3723	1851176-3	32.732773
3723	126429-139	32.692036
3723	1063758-2	32.30152
3723	2797021-23	32.243675
3723	2238254-9	32.109337
3725	490950-5	40.68192
3725	837080-0	32.272064
3725	837080-3	30.102694
3725	1573761-0	29.547857
3725	837080-7	27.725025
3725	2625512-5	26.915781
3725	420773-22	26.126318
3725	837080-4	23.842875
3725	2625512-3	23.804976
3725	837080-6	23.561693
3727	43827-9	49.662857
3727	4443056-2	45.006416
3727	172807-2	44.447662
3727	1729820-1	43.562847
3727	43827-6	42.935635
3727	148992-1	40.71901
3727	2027838-1	38.56297
3727	4443056-5	38.53444
3727	4443056-1	36.456123
3727	1581426-1	35.920734
3730	1209148-4	35.850864
3730	594227-5	31.432882
3730	490989-21	30.015057
3730	818785-3	29.589426
3730	1563608-0	29.288925
3730	1564058-0	29.215277
3730	1564058-2	28.76493
3730	23403-32	28.294466
3730	1564058-27	28.03849
3730	1563661-1	27.759056
3733	90077-1	35.658947
3733	537-5	31.055584
3733	2717124-2	30.84953
3733	38485-0	30.32039
3733	683199-0	29.438189
3733	1201-0	29.272287
3733	1588298-2	28.99626
3733	973869-0	28.981941
3733	1201-6	28.300838
3733	1256-0	28.154743
3736	3299252-0	42.714672
3736	18947-6	41.578537
3736	18947-5	37.15472
3736	636124-0	36.192978
3736	18947-0	35.72359
3736	1375347-1	34.045574
3736	3677146-14	33.84198
3736	3062508-2	31.801813
3736	132527-0	31.697329
3736	535967-6	30.571934
3738	1358056-0	31.585403
3738	1127573-16	23.687115
3738	1532909-7	22.193224
3738	27013-0	21.973114
3738	44906-8	21.798233
3738	125646-0	21.439472
3738	4586-22	21.43802
3738	594123-5	21.116096
3738	534170-3	20.323723
3738	120826-0	20.311989
3739	4443056-2	45.006416
3739	2487677-5	40.205357
3739	626288-1	39.58743
3739	621068-3	39.552193
3739	4443056-5	38.53444
3739	44901-50	37.13536
3739	4689012-11	37.08665
3739	3273195-0	36.557457
3739	621068-2	36.535366
3739	4443056-1	36.456123
3741	3674353-10	45.282467
3741	3674353-12	42.11471
3741	3674353-11	40.320366
3741	59824-25	39.543556
3741	488467-4	36.073303
3741	59824-16	32.288143
3741	930132-0	31.61932
3741	2028556-0	31.312069
3741	409660-1	30.910389
3741	672912-23	30.772358
3742	76590-0	47.371372
3742	137973-0	46.28766
3742	3207123-5	45.490856
3742	4443056-2	45.006416
3742	71575-6	41.05442
3742	71575-5	40.57299
3742	71575-7	39.094067
3742	91319-0	38.7021
3742	4443056-5	38.53444
3742	137973-2	36.73057
3744	1378338-0	38.752922
3744	3658130-0	33.527065
3744	86855-0	32.84892
3744	1317641-0	32.36853
3744	4452874-1	30.768526
3744	2922773-0	28.454075
3744	2150836-0	27.90058
3744	4452647-0	27.90058
3744	3949-0	27.795908
3744	2630212-0	27.238976
3746	2884-2	25.51578
3746	2228368-9	24.091944
3746	149926-3	23.934227
3746	1418508-171	23.449047
3746	14226-25	23.158567
3746	1292421-0	23.012596
3746	1138928-15	23.010237
3746	3088348-3	22.85245
3746	1418508-179	22.606659
3746	1418508-178	22.35803
3747	4437004-0	52.842804
3747	24885-14	39.16374
3747	27401-3	37.845078
3747	424-11	37.323856
3747	1939041-1	36.604034
3747	15514-8	35.529133
3747	159678-0	34.661156
3747	78518-4	33.578587
3747	4580597-0	32.9091
3747	1606782-0	32.90037
3750	472904-0	27.438137
3750	5998-8	27.10512
3750	441722-22	25.944511
3750	3195764-1	25.249323
3750	1856159-5	25.009483
3750	3750364-24	24.976316
3750	4293506-1	24.415379
3750	4071975-74	24.282398
3750	1856159-31	23.539127
3750	1119724-9	23.449919
3751	2328663-30	34.53158
3751	2403481-7	33.517635
3751	156057-0	32.463615
3751	71909-0	32.112427
3751	37163-0	32.034508
3751	522907-9	30.384525
3751	49860-16	30.282335
3751	1500704-71	29.589027
3751	2302140-6	29.350334
3751	37163-1	29.15874
3753	4586-22	58.346897
3753	2347683-5	54.294266
3753	1490-30	50.839146
3753	48360-0	49.01888
3753	44828-277	47.687695
3753	1833079-0	47.16838
3753	96974-12	46.992565
3753	113454-0	46.762814
3753	42763-0	46.625496
3753	2347683-6	46.20177
3754	2805630-3	29.228613
3754	143342-3	28.601389
3754	45206-0	27.659645
3754	45206-4	27.50164
3754	954048-0	27.2398
3754	936952-0	27.119354
3754	3188273-7	27.004122
3754	208871-0	26.928913
3754	697874-0	26.816778
3754	5239329-0	26.686628
3759	911642-2	43.921215
3759	911642-1	29.804085
3759	922674-0	26.259975
3759	911642-0	24.817154
3759	4176258-3	23.60355
3759	2486737-1	22.754055
3759	4176258-10	21.652346
3759	431964-8	21.151825
3759	4059464-64	20.974146
3759	546275-29	20.900646
3762	304704-4	54.65846
3762	304719-0	45.48366
3762	2033515-0	31.681335
3762	1997_31_2	30.764053
3762	44917-1	30.228003
3762	17200-51	30.142313
3762	2458541-2	29.176643
3762	640292-14	28.308458
3762	304704-0	28.170002
3762	988442-37	26.772728
3763	75024-0	35.12176
3763	91943-280	34.807064
3763	67264-52	33.48184
3763	67262-16	33.19767
3763	1382058-1	33.11708
3763	1134963-0	33.089916
3763	19370-3	32.719975
3763	2094731-18	32.353733
3763	107221-73	32.150146
3763	79670-0	31.670776
3768	117234-11	55.00542
3768	117234-0	54.408592
3768	36636-0	48.590508
3768	171657-0	43.80898
3768	177382-0	42.5471
3768	747935-0	41.969433
3768	2652523-0	40.69535
3768	740426-0	40.665672
3768	2650477-0	37.92485
3768	846950-0	36.618416
3772	1594213-0	33.018925
3772	3579323-0	31.977438
3772	1913286-0	30.885866
3772	2270298-0	30.200787
3772	59331-76	29.4778
3772	1957466-0	29.27325
3772	3769199-0	29.124115
3772	151545-0	28.917927
3772	1329711-0	28.7163
3772	149226-11	28.585026
3776	204390-0	45.96483
3776	1334629-0	43.635
3776	35885-0	42.32089
3776	3483202-1	42.03766
3776	43364-1	41.94299
3776	1129524-0	39.470463
3776	108700-0	38.984077
3776	43364-2	37.643333
3776	108700-1	37.502045
3776	4987946-0	37.463814
3777	1456547-0	43.442703
3777	646318-0	35.409554
3777	40384-1	34.742657
3777	36865-0	31.037407
3777	491539-144	30.81487
3777	47357-0	30.349085
3777	95568-13	30.242231
3777	365580-1	29.987999
3777	11286-1	29.82317
3777	14715-4	29.180927
3780	195759-2	45.809174
3780	54024-3	37.48585
3780	43174-2	36.03007
3780	61374-1	34.778194
3780	4316263-7	34.085125
3780	1532682-14	33.4343
3780	959767-15	32.266376
3780	1522055-1	32.11553
3780	1526453-0	31.902409
3780	42427-3	31.830677
3783	2552455-0	45.942265
3783	1613619-0	41.827053
3783	2863835-0	36.671886
3783	24831-0	32.935722
3783	445606-2	32.71625
3783	2090843-0	31.278433
3783	290705-5	30.89814
3783	654328-0	30.151957
3783	11147-10	29.253893
3783	1802834-19	29.113224
3785	592761-0	34.325924
3785	1176138-12	31.886772
3785	330336-0	30.712637
3785	731093-0	30.236565
3785	2214009-0	30.099606
3785	1412977-1	30.072533
3785	3649523-14	29.546825
3785	90211-3	29.416885
3785	1556338-1	29.220016
3785	3452324-0	28.97194
3786	797902-34	47.058235
3786	169283-88	40.89744
3786	71791-4	40.223896
3786	1658090-1	39.84434
3786	1658090-3	37.438618
3786	538787-11	36.678757
3786	100304-19	36.388954
3786	233310-0	36.304306
3786	233311-0	36.304306
3786	169283-75	35.968254
3787	7124-9	26.023806
3787	2482372-3	24.576956
3787	2640455-3	23.704447
3787	86190-2	23.45604
3787	1665556-3	21.941689
3787	756343-3	21.056553
3787	90697-78	20.95865
3787	2689533-4	20.914822
3787	196788-2	20.629496
3787	117129-107	20.440714
3788	426105-0	51.38293
3788	23765-5	47.927944
3788	2224009-0	47.41362
3788	6001-16	44.31071
3788	426105-7	43.910225
3788	1338181-3	43.570816
3788	1338181-5	43.017696
3788	3489-97	41.194416
3788	6001-7	39.987114
3788	3746258-4	39.765602
3790	4011630-1	45.987995
3790	158261-1	44.050983
3790	4789373-0	42.771053
3790	499028-2	42.192486
3790	4004-24	41.961426
3790	158261-0	41.38769
3790	333637-1	41.30118
3790	4211605-4	40.86457
3790	959674-2	40.370598
3790	3981402-0	40.20747
3792	4163397-2	39.078587
3792	488016-11	38.555748
3792	1691239-10	36.263752
3792	1399951-0	34.43955
3792	4072476-0	34.034122
3792	1071488-89	32.193974
3792	186083-2	31.438631
3792	945118-7	31.301683
3792	1776760-3	30.594584
3792	945118-0	30.392561
3794	88306-0	34.096397
3794	1469022-0	33.920883
3794	611757-0	33.390533
3794	1468839-0	29.041092
3794	1604684-2	28.854782
3794	1708846-0	28.155455
3794	5104590-0	27.61655
3794	693211-0	27.501778
3794	1154049-0	27.486065
3794	3957688-0	27.169888
3795	2548156-2	47.29501
3795	2548156-1	46.397667
3795	2548156-4	44.453964
3795	555745-5	41.61277
3795	3253776-17	39.344105
3795	2548156-18	39.085358
3795	2548156-34	38.30233
3795	2548156-62	37.95419
3795	555745-0	37.30401
3795	555745-6	37.120625
3796	2855924-0	25.840975
3796	44866-18	23.35635
3796	206611-8	22.612764
3796	3082761-0	22.22949
3796	148050-39	22.122137
3796	5075812-52	21.735697
3796	49920-0	21.436514
3796	3451281-0	21.18081
3796	1336145-0	20.999372
3796	1189330-1	20.942211
3799	85153-0	29.63944
3799	85153-5	28.219233
3799	603981-0	27.95003
3799	964818-0	27.488464
3799	1072491-0	26.836273
3799	898849-4	26.025953
3799	4704404-0	24.918417
3799	3588978-1	24.830296
3799	1125479-1	24.404408
3799	85153-2	24.248861
3800	2299952-12	37.81113
3800	4111787-5	36.952755
3800	110918-1	36.932613
3800	1520878-3	36.100784
3800	19698-6	35.67497
3800	4111787-3	35.311073
3800	1461623-163	34.98254
3800	4111787-4	33.47276
3800	5000977-4	32.51295
3800	1461623-52	32.4992
3804	1845-178	40.418434
3804	484361-0	40.195423
3804	21549-3	39.12667
3804	1798526-21	38.868664
3804	1619483-0	38.539764
3804	88401-2	38.46612
3804	1678204-7	37.62995
3804	3831-1	37.310574
3804	1074652-3	37.181374
3804	482036-19	36.665943
3805	27013-1	71.96665
3805	2031110-0	66.87065
3805	32991-0	64.6607
3805	32991-9	58.91691
3805	101559-6	58.371456
3805	1835912-2	53.363674
3805	25962-12	53.05141
3805	32991-8	51.708946
3805	498203-5	51.35634
3805	4063874-0	51.194725
3806	2046158-2	31.288792
3806	3572397-0	29.19805
3806	139998-0	28.906328
3806	2496136-33	28.848057
3806	2496136-52	28.550209
3806	2496136-51	28.341255
3806	472098-3	28.331482
3806	11203-3	27.525185
3806	102272-0	26.519283
3806	2496136-61	26.512335
3808	2700361-0	38.843502
3808	664507-15	33.91312
3808	433856-0	33.51341
3808	2812919-11	31.11311
3808	3971752-9	30.235603
3808	975180-0	29.276571
3808	176418-28	29.116678
3808	1371885-0	29.112007
3808	61574-121	28.041227
3808	2224422-2	27.975132
3810	112256-16	45.04873
3810	112256-6	38.945118
3810	1881208-0	33.31425
3810	112256-5	32.11194
3810	128129-1	31.920904
3810	1881208-23	31.024427
3810	1881208-3	30.666332
3810	962835-0	30.429174
3810	962835-3	30.397352
3810	962835-2	29.129519
3811	23266-21	31.766666
3811	3947505-1	30.548477
3811	2580620-0	29.133549
3811	1523776-0	28.47643
3811	1962-6	27.927004
3811	1962-0	27.633217
3811	2024024-1	26.90245
3811	7701-49	26.260632
3811	2281709-1	25.645931
3811	358-2	25.473618
3812	4191427-0	47.628433
3812	199323-0	41.70672
3812	199323-1	38.79068
3812	651294-0	36.90693
3812	4293976-3	34.92812
3812	1287617-1	33.117813
3812	2175063-6	32.12076
3812	651294-3	30.87977
3812	4293976-5	30.584366
3812	848241-7	30.256655
3813	68886-22	54.37752
3813	2304005-66	48.36628
3813	2304005-9	45.940243
3813	2304005-24	45.365704
3813	4443056-2	45.006416
3813	2304005-12	44.19619
3813	8664-7	42.37591
3813	2304005-8	41.7851
3813	19596-4	41.68855
3813	2304005-14	40.387863
3814	3227911-3	49.044495
3814	3227911-0	40.30473
3814	4673332-3	36.046513
3814	537333-23	35.87521
3814	63930-21	35.77365
3814	188008-12	33.138275
3814	5294-18	32.986416
3814	112131-1	32.416313
3814	2452061-0	32.189068
3814	1341822-2	31.359695
3815	4443056-2	45.006416
3815	21009-0	41.236454
3815	21009-1	39.695404
3815	4443056-5	38.53444
3815	571944-0	37.36654
3815	4443056-1	36.456123
3815	4379361-0	35.600925
3815	571944-1	34.66343
3815	173406-0	30.554195
3815	2347896-0	30.305773
3817	229258-2	44.04364
3817	966106-0	38.7638
3817	626821-2	37.634598
3817	1214-15	36.516205
3817	1295293-1	35.03494
3817	134215-3	34.237667
3817	132870-0	33.948826
3817	12089-0	33.907223
3817	1214-5	33.129646
3817	1427680-1	32.79749
3823	4403-10	38.098858
3823	2072996-1	36.474213
3823	4403-8	36.207737
3823	2072996-2	34.356262
3823	898465-2	34.21586
3823	4403-7	33.81263
3823	115205-6	32.475986
3823	1001009-37	32.219757
3823	4448386-4	31.86678
3823	4403-1	31.004858
3827	74539-0	32.467678
3827	228204-0	31.169254
3827	1735851-3	31.143347
3827	64715-2	30.552229
3827	4352094-1	28.338827
3827	4065295-6	28.2546
3827	4352094-0	27.609259
3827	567647-2	27.357819
3827	547665-0	27.092033
3827	63754-0	26.662994
3828	26875-5	46.306545
3828	952140-2	43.792942
3828	530956-0	43.111267
3828	1430496-1	42.027096
3828	26875-0	41.967487
3828	2554572-0	41.21244
3828	2136055-0	41.21244
3828	2108180-0	39.831745
3828	2031102-0	39.831745
3828	2583135-0	38.687115
3829	62548-1	45.75654
3829	42115-38	41.399807
3829	85212-27	37.11175
3829	4553369-1	36.94963
3829	6213-1	36.434456
3829	1332142-1	34.568787
3829	5007492-1	34.53091
3829	958576-0	33.79062
3829	73202-0	33.626102
3829	42115-1	32.86661
3830	159187-0	44.093513
3830	66728-0	38.072926
3830	147093-1	36.593155
3830	296933-0	30.030968
3830	147093-2	28.25628
3830	295938-6	27.876106
3830	1886190-4	27.80724
3830	1228467-3	27.680016
3830	295938-10	27.594706
3830	147093-18	27.345127
3832	3733129-2	29.891266
3832	29911-1	28.127462
3832	2319498-0	25.876741
3832	2319502-0	25.876741
3832	43127-4	24.202267
3832	245302-1	23.569324
3832	1366192-37	23.415129
3832	2806571-0	23.247293
3832	3535413-3	23.22896
3832	633060-0	23.08889
3835	3721696-4	35.19012
3835	2001_1545_294	32.623962
3835	138581-0	32.62319
3835	178106-2	30.051342
3835	766529-20	29.566082
3835	45299-2	29.112322
3835	206921-9	29.068419
3835	39596-8	28.61826
3835	4521824-2	28.330296
3835	5058318-4	28.120539
3836	567265-0	41.625935
3836	116391-31	32.505024
3836	32331-2	31.472546
3836	19036-15	30.179129
3836	15667-0	29.909853
3836	124172-0	29.801174
3836	6189-0	29.73693
3836	14942-6	29.707733
3836	44248-1	29.351124
3836	826435-4	28.038616
3837	3066398-7	59.084488
3837	2636286-11	48.36553
3837	3054005-6	46.968884
3837	4443056-2	45.006416
3837	3053993-6	44.491325
3837	2753185-1	44.227665
3837	2636286-15	43.818447
3837	2308649-2	43.140503
3837	2078422-6	43.038445
3837	2410658-3	42.462654
3840	1654894-3	27.685238
3840	2664396-3	26.533112
3840	384614-5	26.16716
3840	3073183-5	25.498951
3840	1203090-2	25.200315
3840	1654894-4	24.983604
3840	394313-1	24.414051
3840	4775731-1	24.190842
3840	4413578-1	24.08266
3840	769418-0	23.726076
3843	4443056-2	45.006416
3843	4443056-5	38.53444
3843	4443056-1	36.456123
3843	714002-1	34.32993
3843	84266-1	33.744305
3843	892574-1	32.23157
3843	1674999-1	31.840363
3843	1769146-2	31.703297
3843	2741635-1	31.533453
3843	50392-1	31.246508
3846	4669814-0	35.72169
3846	90961-7	32.16576
3846	2190218-0	29.677858
3846	1694834-0	28.424202
3846	3014794-0	28.074099
3846	90961-0	26.659367
3846	1198582-0	25.151901
3846	90961-2	23.461323
3846	4504703-0	23.44665
3846	2907279-0	23.044323
3848	14284-0	47.67442
3848	197202-10	43.17741
3848	458209-12	40.26262
3848	1191814-38	40.26262
3848	349455-11	40.23844
3848	197202-9	40.127728
3848	7552-104	39.218147
3848	2908376-11	39.15901
3848	2207086-0	39.117268
3848	2280197-0	38.97971
3849	21637-0	45.99655
3849	4443056-2	45.212803
3849	1252681-0	44.335667
3849	286007-0	43.490738
3849	1659-2	40.44069
3849	75317-4	39.699936
3849	4443056-5	38.721684
3849	286007-1	38.454956
3849	21632-3	37.113724
3849	4005579-0	36.804676
3851	157496-4	33.943794
3851	1472430-0	33.88869
3851	157496-25	32.457138
3851	680634-0	31.733833
3851	26788-8	31.65991
3851	4959841-0	31.409487
3851	26788-9	30.54712
3851	1250755-18	30.456806
3851	2629589-0	30.162975
3851	1100181-0	29.914427
3854	4961481-0	34.76867
3854	293984-0	33.55928
3854	3817816-4	29.951315
3854	651795-1	29.614624
3854	1570039-0	28.985014
3854	598887-7	28.714327
3854	988015-0	28.0997
3854	4499-79	27.539587
3854	4454892-0	27.520435
3854	1570439-17	27.210335
3857	22227-18	35.083824
3857	22227-6	34.26034
3857	22227-11	32.41388
3857	76653-14	32.105927
3857	331830-4	31.347284
3857	22227-24	31.011127
3857	1550959-4	30.840061
3857	2877290-6	30.671797
3857	22227-7	30.388824
3857	1922468-2	29.862867
3858	1935667-0	51.829197
3858	2074268-15	42.4759
3858	766273-1	41.58514
3858	207672-3	39.02381
3858	1060380-2	38.908848
3858	82391-6	38.54546
3858	63470-12	37.991005
3858	112321-1	37.324135
3858	4342-165	36.812233
3858	70572-1	36.544254
3859	30333-12	37.40602
3859	1227471-1	35.42635
3859	19788-6	35.305748
3859	1836405-0	35.070362
3859	410202-2	34.532326
3859	1227471-0	31.603533
3859	626797-0	30.856855
3859	186250-0	30.354954
3859	30333-0	27.590994
3859	30333-4	27.329376
3861	3212528-11	34.720787
3861	6388-27	33.96196
3861	3491618-9	30.263142
3861	2202538-20	30.098454
3861	202543-2	29.891403
3861	3793307-8	28.438276
3861	42616-2	27.273254
3861	4637551-6	27.058659
3861	1564915-0	26.615566
3861	35104-2	26.001217
3863	207644-14	56.755497
3863	191346-7	50.578007
3863	2989476-0	49.59321
3863	206556-6	49.396442
3863	706291-14	48.758858
3863	71017-7	48.663326
3863	71017-17	48.201565
3863	3130357-2	46.698277
3863	107546-0	46.479977
3863	706291-0	46.231064
3866	112316-1	31.045883
3866	125730-41	29.999409
3866	65014-2	28.330938
3866	96988-3	28.270103
3866	5570-13	26.881056
3866	125730-40	26.784163
3866	1528659-2	25.777828
3866	8974-106	25.747366
3866	2854534-3	25.723019
3866	1869366-3	25.395283
3869	14284-12	36.330467
3869	2755269-0	31.163454
3869	549937-4	27.942478
3869	3482162-1	27.789963
3869	549937-3	26.999016
3869	833386-1	26.17067
3869	456868-4	25.706646
3869	2137569-13	24.64774
3869	4793970-1	24.591913
3869	461110-3	24.234642
3872	69734-6	35.350494
3872	2080941-19	31.30427
3872	69734-2	31.137877
3872	69734-0	30.504862
3872	563420-29	30.370512
3872	2080941-0	29.864853
3872	2080941-2	29.039272
